"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0953","SUP","TH08","CORE INCUBATION","SUMMER","","06/07/01 00:00:00",6,4,NA,"OXIC","DARK",8,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.092921286,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",100,0.1369,0.0508,NA,"TH08","1994_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0925","DIF","M8DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"HYPOXIC","DARK",4,"2015_Doig","Low oxygen treatment",0,"","Lgross","SRP.VALUE_mg_m2_d",13.6,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"M8","2015_Doig","NC","Pooled for all cores"
"F0601","CHA","MISS","POREWATER PROFILE","SPRING","","05/20/08 00:00:00",30,NA,7.475,"INSITU(ANOXIC)","INSITU",NA,"2011_Smith","pH averaged from 2009 values; P Flux from table 4, calculated per day",0,"","Lgross","SRP.VALUE_mg_m2_d",0.266666667,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",4,2.31,1.43,43.44,"Average of all cores","2011_Smith","NC","More detailed sediment chemistry available in 2009_Smith, but the flux rates are averaged even in the thesis"
"F0602","CHA","MISS","POREWATER PROFILE","SPRING","","05/20/08 00:00:00",36,NA,7.475,"INSITU(ANOXIC)","INSITU",NA,"2011_Smith","pH averaged from 2009 values; P Flux from table 4, calculated per day",0,"","Lgross","SRP.VALUE_mg_m2_d",6.527777778,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",4,2.31,1.43,43.44,"Average of all cores","2011_Smith","NC","More detailed sediment chemistry available in 2009_Smith, but the flux rates are averaged even in the thesis"
"F0603","CHA","MISS","POREWATER PROFILE","SPRING","","05/20/08 00:00:00",72,NA,7.14,"INSITU(ANOXIC)","INSITU",NA,"2011_Smith","pH averaged from 2009 values; P Flux from table 4, calculated per day",0,"","Lgross","SRP.VALUE_mg_m2_d",4.319444444,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",4,2.31,1.43,43.44,"Average of all cores","2011_Smith","NC","More detailed sediment chemistry available in 2009_Smith, but the flux rates are averaged even in the thesis"
"F0604","CHA","MISS","POREWATER PROFILE","SPRING","","05/20/08 00:00:00",100,NA,7.14,"INSITU(ANOXIC)","INSITU",NA,"2011_Smith","pH averaged from 2009 values; P Flux from table 4, calculated per day",0,"","Lgross","SRP.VALUE_mg_m2_d",2.49,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",4,2.31,1.43,43.44,"Average of all cores","2011_Smith","NC","More detailed sediment chemistry available in 2009_Smith, but the flux rates are averaged even in the thesis"
"F0605","CHA","MISS","POREWATER PROFILE","SPRING","","05/20/08 00:00:00",134,NA,7.14,"INSITU(ANOXIC)","INSITU",NA,"2011_Smith","pH averaged from 2009 values; P Flux from table 4, calculated per day",0,"","Lgross","SRP.VALUE_mg_m2_d",2.64179104477612,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",4,2.31,1.43,43.44,"Average of all cores","2011_Smith","NC","More detailed sediment chemistry available in 2009_Smith, but the flux rates are averaged even in the thesis"
"F0918","DIF","U2DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"ANOXIC","DARK",4,"2015_Doig","",0,"","Lgross","SRP.VALUE_mg_m2_d",14.13,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"U2","2015_Doig","NC","Pooled for all cores"
"F0919","DIF","U2DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"HYPOXIC","DARK",4,"2015_Doig","Low oxygen treatment",0,"","Lgross","SRP.VALUE_mg_m2_d",6.23,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"U2","2015_Doig","NC","Pooled for all cores"
"F0920","DIF","U2DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"OXIC","DARK",4,"2015_Doig","",0,"","Lgross","SRP.VALUE_mg_m2_d",0.073,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"U2","2015_Doig","NC","Pooled for all cores"
"F0921","DIF","C3DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"ANOXIC","DARK",4,"2015_Doig","",0,"","Lgross","SRP.VALUE_mg_m2_d",16.81,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"C3","2015_Doig","NC","Pooled for all cores"
"F0922","DIF","C3DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"HYPOXIC","DARK",4,"2015_Doig","Low oxygen treatment",0,"","Lgross","SRP.VALUE_mg_m2_d",10.96,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"C3","2015_Doig","NC","Pooled for all cores"
"F0943","SUP","SR02","CORE INCUBATION","SUMMER","","06/05/01 00:00:00",6,4,NA,"OXIC","DARK",7,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.278763858,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0924","DIF","M8DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"ANOXIC","DARK",4,"2015_Doig","",0,"","Lgross","SRP.VALUE_mg_m2_d",14.8,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"M8","2015_Doig","NC","Pooled for all cores"
"F0969","HUC","HUR5","CORE INCUBATION","SPRING","","04/15/10 00:00:00",56,NA,NA,"OXIC","LIGHT",8,"2012_Steinman","12 hour photoperiod used",0,"","Lgross","SRP.VALUE_mg_m2_d",0.354245,"Lake Huron/coastal wetlands","ON",43.8116666666667,-83.807,176,NA,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2012_Steinman","","","","","","NC","2012_Steinman has costal wetlands; 2001_Soster has data from Saginaw Bay","#N/A","sedimentary rocks",0.5,1.98851,NA,NA,"average of all sites at 0.5 m depth","2012_Steinman","NC",""
"F0926","DIF","M8DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"OXIC","DARK",4,"2015_Doig","",0,"","Lgross","SRP.VALUE_mg_m2_d",1.95,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"M8","2015_Doig","NC","Pooled for all cores"
"F0927","DIF","M10D","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"ANOXIC","DARK",4,"2015_Doig","",0,"","Lgross","SRP.VALUE_mg_m2_d",19.58,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"M10","2015_Doig","NC","Pooled for all cores"
"F0928","DIF","M10D","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"HYPOXIC","DARK",4,"2015_Doig","Low oxygen treatment",0,"","Lgross","SRP.VALUE_mg_m2_d",5.86,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"M10","2015_Doig","NC","Pooled for all cores"
"F0929","DIF","M10D","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"OXIC","DARK",4,"2015_Doig","",0,"","Lgross","SRP.VALUE_mg_m2_d",0.55,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"M10","2015_Doig","NC","Pooled for all cores"
"F0937","SUP","SR02","CORE INCUBATION","SUMMER","","06/16/00 00:00:00",6,4,NA,"OXIC","DARK",3,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.123895048,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0938","SUP","SR02","CORE INCUBATION","SUMMER","","06/16/00 00:00:00",6,4,NA,"OXIC","DARK",6,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",1.23895048,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0939","SUP","SR02","CORE INCUBATION","FALL","","09/11/00 00:00:00",6,4,NA,"OXIC","DARK",4,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.402658906,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0940","SUP","SR02","CORE INCUBATION","FALL","","09/11/00 00:00:00",6,4,NA,"OXIC","DARK",4,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.30973762,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0923","DIF","C3DI","CORE INCUBATION","SUMMER","","08/05/13 00:00:00",64,15,NA,"OXIC","DARK",4,"2015_Doig","",0,"","Lgross","SRP.VALUE_mg_m2_d",3.35,"Lake Diefenbaker","SK",51.0313888333333,-106.835833333333,555,394,62,"Regulated Lake","Mesotrophic",1.5,"Moderately Alkaline","2015_Doig","2015_North","","","","","NC","mean depth is 33m; different trophic status for different regions of lake; Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.2035,NA,"C3","2015_Doig","NC","Pooled for all cores"
"F0997","ONC","OCCC","POREWATER PROFILE","SUMMER","","07/15/04 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2005_Mayer","Table 4",0,"","Lgross","SRP.VALUE_mg_m2_d",4.43,"Lake Ontario/Cootes Paradise Marsh","ON",43.2745566,-79.9077617,72,2.5,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2006_Mayer","2005_Mayer","2005_Kelton","","","","DS","","undivided sedimentary rocks","sedimentary rocks",0.4,5,1.4,NA,"","2005_Mayer","NC",""
"F0998","ONC","OCBH","POREWATER PROFILE","SUMMER","","07/15/04 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2005_Mayer","Table 4",0,"","Lgross","SRP.VALUE_mg_m2_d",0.27,"Lake Ontario/Cootes Paradise Marsh","ON",43.2745566,-79.9077617,72,2.5,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2006_Mayer","2005_Mayer","2005_Kelton","","","","DS","","undivided sedimentary rocks","sedimentary rocks",0.4,5,0.8,NA,"","2005_Mayer","NC",""
"F0999","ONC","OCWP","POREWATER PROFILE","SUMMER","","07/15/04 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2005_Mayer","Table 4",0,"","Lgross","SRP.VALUE_mg_m2_d",5.25,"Lake Ontario/Cootes Paradise Marsh","ON",43.2745566,-79.9077617,72,2.5,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2006_Mayer","2005_Mayer","2005_Kelton","","","","DS","","undivided sedimentary rocks","sedimentary rocks",0.15,17,0.75,NA,"","2005_Mayer","NC",""
"F0967","HUC","HUR0","CORE INCUBATION","SPRING","","04/15/10 00:00:00",56,NA,NA,"OXIC","LIGHT",8,"2012_Steinman","12 hour photoperiod used",0,"","Lgross","SRP.VALUE_mg_m2_d",1.25558,"Lake Huron/coastal wetlands","ON",43.8116666666667,-83.807,176,NA,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2012_Steinman","","","","","","NC","2012_Steinman has costal wetlands; 2001_Soster has data from Saginaw Bay","#N/A","sedimentary rocks",0,14.727,NA,NA,"average of all sites at 0 m depth","2012_Steinman","NC",""
"F0993","ONC","OCPC","POREWATER PROFILE","WINTER","","01/01/02 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2006_Mayer","Figure 2",0,"","Lgross","SRP.VALUE_mg_m2_d",5.03,"Lake Ontario/Cootes Paradise Marsh","ON",43.2745566,-79.9077617,72,2.5,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2006_Mayer","2005_Mayer","2005_Kelton","","","","DS","","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"","2006_Mayer","NC",""
"F1018","HUS","HSAG","CORE INCUBATION","FALL","","10/01/78 00:00:00",7,NA,NA,"OXIC","INSITU",NA,"2001_Soster","Table 1",0,"","Lgross","SRP.VALUE_mg_m2_d",-9.6,"Lake Huron/Saginaw Bay","ON",43.8098073,-83.6899347,176,2960,4.5,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2001_Soster","2012_Steinman","","","","","","","#N/A","sedimentary rocks",10,NA,NA,NA,"","2001_Soster","NC","Saginaw Bay"
"F1019","HUS","HSAG","CORE INCUBATION","FALL","","11/01/78 00:00:00",7,NA,NA,"OXIC","INSITU",NA,"2001_Soster","Table 1",0,"","Lgross","SRP.VALUE_mg_m2_d",-24,"Lake Huron/Saginaw Bay","ON",43.8098073,-83.6899347,176,2960,4.5,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2001_Soster","2012_Steinman","","","","","","","#N/A","sedimentary rocks",10,NA,NA,NA,"","2001_Soster","NC","Saginaw Bay"
"F1020","JAC","JACK","POREWATER PROFILE","SUMMER","","07/28/81 00:00:00",60,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1991_Carignan","Table 7; calculated fluxes from sediment porewater",0,"","Lgross","SRP.VALUE_mg_m2_d",1.362845528,"Jacks Lake/Williams Bay","ON",44.6799,-78.0144,280,80,8.8,"Regulated Lake","Mesotrophic",1.2,"Neutral","1991_Carignan","","","","","","","corrected from original source stating Jacks Lake","undivided volcanic rocks","volcanic rocks",8.8,45,1.542,NA,"","1991_Carignan","NC","Depth, LOI & P are averaged for the whole lake"
"F0970","HUC","HUR1","CORE INCUBATION","SPRING","","04/15/10 00:00:00",56,NA,NA,"OXIC","LIGHT",8,"2012_Steinman","12 hour photoperiod used",0,"","Lgross","SRP.VALUE_mg_m2_d",0.842418,"Lake Huron/coastal wetlands","ON",43.8116666666667,-83.807,176,NA,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2012_Steinman","","","","","","NC","2012_Steinman has costal wetlands; 2001_Soster has data from Saginaw Bay","#N/A","sedimentary rocks",1,2.48462,NA,NA,"average of all sites at 1 m depth","2012_Steinman","NC",""
"F0971","MIC","MIC0","CORE INCUBATION","SPRING","","04/13/10 00:00:00",56,NA,NA,"OXIC","LIGHT",8,"2012_Steinman","12 hour photoperiod used",0,"","Lgross","SRP.VALUE_mg_m2_d",3.32424,"Lake Michigan/coastal wetlands","ON",44.2799462,-86.9377464,176,NA,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2012_Steinman","","","","","","NC","2012_Steinman has coastal wetland; Additional information in GLIN website","#N/A","sedimentary rocks",0,43.779,NA,NA,"average of all sites at 0 m depth","2012_Steinman","NC",""
"F0972","MIC","MIC2","CORE INCUBATION","SPRING","","04/13/10 00:00:00",56,NA,NA,"OXIC","LIGHT",8,"2012_Steinman","12 hour photoperiod used",0,"","Lgross","SRP.VALUE_mg_m2_d",1.30649,"Lake Michigan/coastal wetlands","ON",44.2799462,-86.9377464,176,NA,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2012_Steinman","","","","","","NC","2012_Steinman has coastal wetland; Additional information in GLIN website","#N/A","sedimentary rocks",0.25,27.1116,NA,NA,"average of all sites at 0.25 m depth","2012_Steinman","NC",""
"F0973","MIC","MIC5","CORE INCUBATION","SPRING","","04/13/10 00:00:00",56,NA,NA,"OXIC","LIGHT",8,"2012_Steinman","12 hour photoperiod used",0,"","Lgross","SRP.VALUE_mg_m2_d",1.32435,"Lake Michigan/coastal wetlands","ON",44.2799462,-86.9377464,176,NA,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2012_Steinman","","","","","","NC","2012_Steinman has coastal wetland; Additional information in GLIN website","#N/A","sedimentary rocks",0.5,26.4636,NA,NA,"average of all sites at 0.5 m depth","2012_Steinman","NC",""
"F0974","MIC","MIC1","CORE INCUBATION","SPRING","","04/13/10 00:00:00",56,NA,NA,"OXIC","LIGHT",8,"2012_Steinman","12 hour photoperiod used",0,"","Lgross","SRP.VALUE_mg_m2_d",1.02885,"Lake Michigan/coastal wetlands","ON",44.2799462,-86.9377464,176,NA,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2012_Steinman","","","","","","NC","2012_Steinman has coastal wetland; Additional information in GLIN website","#N/A","sedimentary rocks",1,40.2319,NA,NA,"average of all sites at 1 m depth","2012_Steinman","NC",""
"F0995","ONC","OCPE","POREWATER PROFILE","WINTER","","01/01/02 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2006_Mayer","Figure 2",0,"","Lgross","SRP.VALUE_mg_m2_d",0.61,"Lake Ontario/Cootes Paradise Marsh","ON",43.2745566,-79.9077617,72,2.5,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2006_Mayer","2005_Mayer","2005_Kelton","","","","DS","","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"","2006_Mayer","NC",""
"F0994","ONC","OCPD","POREWATER PROFILE","WINTER","","01/01/02 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2006_Mayer","Figure 2",0,"","Lgross","SRP.VALUE_mg_m2_d",1.68,"Lake Ontario/Cootes Paradise Marsh","ON",43.2745566,-79.9077617,72,2.5,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2006_Mayer","2005_Mayer","2005_Kelton","","","","DS","","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"","2006_Mayer","NC",""
"F0991","ONC","OCPA","POREWATER PROFILE","WINTER","","01/01/02 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2006_Mayer","Figure 2",0,"","Lgross","SRP.VALUE_mg_m2_d",0.73,"Lake Ontario/Cootes Paradise Marsh","ON",43.2745566,-79.9077617,72,2.5,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2006_Mayer","2005_Mayer","2005_Kelton","","","","DS","","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"","2006_Mayer","NC",""
"F0992","ONC","OCPB","POREWATER PROFILE","WINTER","","01/01/02 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2006_Mayer","Figure 2",0,"","Lgross","SRP.VALUE_mg_m2_d",0.57,"Lake Ontario/Cootes Paradise Marsh","ON",43.2745566,-79.9077617,72,2.5,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2006_Mayer","2005_Mayer","2005_Kelton","","","","DS","","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"","2006_Mayer","NC",""
"F0968","HUC","HUR2","CORE INCUBATION","SPRING","","04/15/10 00:00:00",56,NA,NA,"OXIC","LIGHT",8,"2012_Steinman","12 hour photoperiod used",0,"","Lgross","SRP.VALUE_mg_m2_d",0.80449,"Lake Huron/coastal wetlands","ON",43.8116666666667,-83.807,176,NA,NA,"Wetland","Mesotrophic",NA,"Moderately Alkaline","2012_Steinman","","","","","","NC","2012_Steinman has costal wetlands; 2001_Soster has data from Saginaw Bay","#N/A","sedimentary rocks",0.25,1.03547,NA,NA,"average of all sites at 0.25 m depth","2012_Steinman","NC",""
"F0014","PAS","PASW","MASS BALANCE","WINTER","","",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1978_Allan","1977 or 1978; flux estimated from increase in under-ice SRP",0,"","Lnet","SRP.VALUE_mg_m2_d",4,"Pasqua Lake","SK",50.7766,-103.9927,476,20.2,15.5,"Natural Lake","Eutrophic",0.7,"Moderately Alkaline","1978_Allan","","","","","","DS","Additional information in Table 1 1999_Hall","undivided sedimentary rocks","sedimentary rocks",NA,NA,1.009,NA,"all of Lake Pasqua","1978_Allan","DS","Total P from Table 1, averaged 3 values; Fe measured but presented with ratios only"
"F0012","ECH","ECHW","MASS BALANCE","WINTER","","",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1978_Allan","1977 or 1978; flux estimated from increase in under-ice SRP",0,"","Lnet","SRP.VALUE_mg_m2_d",12,"Echo Lake","SK",50.7942,-103.8385,475,12.5,21.9,"Natural Lake","Eutrophic",0.7,"","1978_Allan","","","","","","DS","Additional information in Table 1 1999_Hall; cannot find pH but likely moderately alkaline","undivided sedimentary rocks","sedimentary rocks",NA,19,1.345,NA,"all of Echo Lake","1978_Allan","DS","Total P from Table 1; Fe measured but presented with ratios only"
"F0600","SIM","COOD","POREWATER PROFILE","FALL","","09/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","INSITU",NA,"2013_Dittrich","",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.2954243,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,0.6,NA,"Cook's Bay","2013_Dittrich","NC",""
"F0006","KIL","KIDI","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,22.14,8.24,"OXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP_from_TDP_mg_m2_d",4.3328143,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",2,NA,1.2351605812775,25.0005586387702,"station I-extra","0000_Orihel","DS",""
"F0007","KIL","KIDI","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,23.03,7.71,"ANOXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP_from_TDP_mg_m2_d",11.8897343,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",2,NA,1.2351605812775,25.0005586387702,"station I-extra","0000_Orihel","DS",""
